Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
0;30195,0641607184;False;UBERABA;-19,713535;-47,983625;
0;30195,0641607184;False;EXTREMA;-22,85819;-46,322162;
0;30195,0641607184;False;CONTAGEM;-19,943446;-44,066345;
0;30195,0641607184;False;NOVA SERRANA;-19,875867;-44,985579;
0;30195,0641607184;False;UNAI;-16,359008;-46,899957;
0;30195,0641607184;False;CURVELO;-18,755481;-44,428399;
0;30195,0641607184;False;LAGOA DA PRATA;-20,023765;-45,541692;
0;30195,0641607184;False;PIRAPORA;-17,349582;-44,951065;
0;30195,0641607184;False;CARATINGA;-19,789635;-42,143707;
0;30195,0641607184;False;LAGOA SANTA;-19,625851;-43,895288;
0;30195,0641607184;False;VARZEA DA PALMA;-17,59757;-44,730347;
0;30195,0641607184;False;ITAUNA;-20,074436;-44,578277;
0;30195,0641607184;False;NANUQUE;-17,838993;-40,351739;
0;30195,0641607184;False;CAPELINHA;-17,695385;-42,516075;
0;30195,0641607184;False;CORONEL FABRICIANO;-19,525053;-42,624347;
0;30195,0641607184;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
0;30195,0641607184;False;SAO FRANCISCO;-15,952564;-44,861313;
0;30195,0641607184;False;TEOFILO OTONI;-17,86254;-41,509635;
0;30195,0641607184;False;OLIVEIRA;-20,697516;-44,826411;
0;30195,0641607184;False;CONGONHAS;-20,504643;-43,856893;
0;30195,0641607184;False;ALMENARA;-16,180616;-40,697651;
0;30195,0641607184;False;FRUTAL;-20,025898;-48,939154;
0;30195,0641607184;False;MACHADO;-21,678354;-45,921764;
0;30195,0641607184;False;SAO LOURENCO;-22,117769;-45,053373;
0;30195,0641607184;False;CAMPO BELO;-20,895316;-45,275861;
0;30195,0641607184;False;PATOS DE MINAS;-18,592571;-46,515916;
0;30195,0641607184;False;VESPASIANO;-19,69303;-43,919915;
0;30195,0641607184;False;CAETE;-19,887141;-43,664787;
0;30195,0641607184;False;ITURAMA;-19,731948;-50,201974;
0;30195,0641607184;False;ITUIUTABA;-18,973068;-49,462235;
0;30195,0641607184;False;GUAXUPE;-21,303781;-46,713537;
0;30195,0641607184;False;ALFENAS;-21,428178;-45,948918;
0;30195,0641607184;False;BRUMADINHO;-20,144174;-44,200188;
0;30195,0641607184;False;UBERLANDIA;-18,918999;-48,27795;
0;30195,0641607184;False;IPATINGA;-19,481032;-42,520351;
0;30195,0641607184;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
0;30195,0641607184;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
0;30195,0641607184;False;OURO BRANCO;-20,523583;-43,694771;
0;30195,0641607184;False;IGARAPE;-20,069909;-44,301158;
0;30195,0641607184;False;POCOS DE CALDAS;-21,787364;-46,56641;
0;30195,0641607184;False;ANDRADAS;-22,072807;-46,575583;
0;30195,0641607184;False;LAVRAS;-21,24287;-44,999931;
0;30195,0641607184;False;JOAO PINHEIRO;-17,741853;-46,175464;
0;30195,0641607184;False;ITAJUBA;-22,430601;-45,464583;
0;30195,0641607184;False;ARAGUARI;-18,64827;-48,191605;
0;30195,0641607184;False;ARAXA;-19,59133;-46,94001;
0;30195,0641607184;False;POUSO ALEGRE;-22,230303;-45,937144;
0;30195,0641607184;False;MONTE CARMELO;-18,729038;-47,495972;
0;30195,0641607184;False;PARA DE MINAS;-19,864738;-44,60538;
0;30195,0641607184;False;PATROCINIO;-18,940813;-46,997438;
