Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
0;5553,93353937455;False;ARARAQUARA;-21,79036;-48,17444;
0;5553,93353937455;False;LIMEIRA;-22,562194;-47,40194;
0;5553,93353937455;False;BAURU;-22,325123;-49,083001;
0;5553,93353937455;False;SUMARE;-22,822145;-47,265803;
0;5553,93353937455;False;OSASCO;-23,533612;-46,78881;
0;5553,93353937455;False;RIBEIRAO PRETO;-21,184835;-47,805476;
0;5553,93353937455;False;BARUERI;-23,508902;-46,874653;
0;5553,93353937455;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
0;5553,93353937455;False;ITAPEVI;-23,546934;-46,933373;
0;5553,93353937455;False;CAMPINAS;-22,907343;-47,060156;
0;5553,93353937455;False;SOROCABA;-23,499323;-47,457853;
0;5553,93353937455;False;SUZANO;-23,536828;-46,30781;
0;5553,93353937455;False;INDAIATUBA;-23,081646;-47,212309;
0;5553,93353937455;False;AMERICANA;-22,740884;-47,330363;
0;5553,93353937455;False;MARILIA;-22,214933;-49,951646;
0;5553,93353937455;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
0;5553,93353937455;False;PIRACICABA;-22,723722;-47,646846;
0;5553,93353937455;False;EMBU DAS ARTES;-23,647313;-46,85086;
0;5553,93353937455;False;CARAPICUIBA;-23,53525;-46,841445;
0;5553,93353937455;False;JUNDIAI;-23,187668;-46,885274;
0;5553,93353937455;False;SAO PAULO;-23,567387;-46,570383;
0;5553,93353937455;False;JACAREI;-23,30488;-45,969593;
0;5553,93353937455;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
0;5553,93353937455;False;SANTOS;-23,933738;-46,331371;
0;5553,93353937455;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
0;5553,93353937455;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
0;5553,93353937455;False;HORTOLANDIA;-22,858395;-47,221097;
0;5553,93353937455;False;SAO VICENTE;-23,967373;-46,384491;
0;5553,93353937455;False;GUARUJA;-23,995149;-46,249034;
0;5553,93353937455;False;TAUBATE;-23,026556;-45,556609;
0;5553,93353937455;False;TABOAO DA SERRA;-23,623329;-46,78578;
0;5553,93353937455;False;MOGI DAS CRUZES;-23,522707;-46,19676;
0;5553,93353937455;False;FRANCA;-20,536097;-47,402332;
0;5553,93353937455;False;SANTO ANDRE;-23,65751;-46,530874;
0;5553,93353937455;False;GUARULHOS;-23,468506;-46,531084;
0;5553,93353937455;False;PRAIA GRANDE;-24,003022;-46,41205;
0;5553,93353937455;False;MAUA;-23,669335;-46,458262;
0;5553,93353937455;False;DIADEMA;-23,689295;-46,623381;
0;5553,93353937455;False;COTIA;-23,603514;-46,931846;
0;5553,93353937455;False;SAO CARLOS;-22,015999;-47,889238;
4;5209,40207559552;False;DIADEMA;-23,689295;-46,623381;
